Page ID,Page Name,Disclaimer,Amount Spent (USD)﻿
115845073137324,Emmanuel Zamora for Constable Pct. 6 Uvalde County,Emmanuel Zamora,≤100
153171891404218,Common Sense Policy Roundtable Forum,Common Sense Policy Roundtable Forum,≤100
1335225583265331,Independent Oil and Gas Association of West Virginia,"Independent Oil and Gas Association of West Virginia, Inc.",≤100
103364547804904,Affordable Home,State Home Relief Program,≤100
602714436529710,End Citizens United,END CITIZENS UNITED,≤100
201933523679709,Judge Beau Liegeois,The Committee to Retain Judge Beau Liegeois,≤100
146918864568,Illinois Farm Bureau,ILLINOIS AGRICULTURAL ASSOCIATION,≤100
1268410219898273,Tango Tango,These ads ran without a disclaimer,≤100
931707463555911,Peter Amundson,Amundson for City Council 2020,≤100
386161758665696,Rich Finneran,Finneran for Missouri,≤100
115681639874406,Jan Sangh Party.Uttrakhand,These ads ran without a disclaimer,≤100
1837356789847797,Fulcrum News,David George Seaman,≤100
527517893943355,Worldstrong Athletics,Worldstrong Athletics,≤100
1083949645080409,Bob Statchen for State Senate,Robert R Statchen,≤100
114187203459824,Brandon Hood,Brandon Wesley Hood,≤100
2202177140098501,Tamerlin Godley for City Council,TAMERLIN GODLEY FOR CITY COUNCIL,≤100
110801930291321,Eisenberg and Baum,"Eisenberg & Baum, LLP",≤100
6985452607,Brita USA,The Clorox Company,≤100
2036389409806378,Backpage's Role in Prostitution and Trafficking,X Social Media LLC,≤100
106172714114950,Champer for Commissioner,Darrell Eugene Champer,≤100
130128870345442,The Lilith Fund for Reproductive Equity,Lilith Fund,≤100
1033888756660734,Steel City Solar,These ads ran without a disclaimer,≤100
119301938161886,Assure Women's Center,Assure Women's Center,≤100
1519505885040322,Robert "Robby" Martin for Hardin County Commissioner PCT 3,Robert Phillip Martin,≤100
101808641357930,Option 1st Inc,These ads ran without a disclaimer,≤100
399672514235336,Floyd McLendon for TX-32,Floyd McLendon for Congress,≤100
383821768741044,Woodsmall for Congress,Woodsmall for Congress,≤100
276484545808884,Friends of Dry Comal Creek,Preserve Our Hill Country Environment,≤100
112054310165227,Rancho Murieta Thrive,These ads ran without a disclaimer,≤100
7992407870,United Way of the Midlands,UNITED WAY OF THE MIDLANDS,≤100
328065780936817,Forest Fire Facts,Forest Fire Facts,≤100
204052376639004,Suits For Seniors,These ads ran without a disclaimer,≤100
102661834419031,Antonio 'Tony' Munoz for State Senate,Citizens for Antonio Tony Munoz,≤100
379338692227120,Assemblyman Tom Lackey,Assemblyman Tom Lackey,≤100
206629526173676,State Representative David Leland,Friends of David Leland,≤100
110627815623797,Minnesota Pork,Katelyn Ann Gradert,≤100
296901963845301,Physician Housecalls,Physician Housecalls,≤100
128569780566,San Diego LGBT Community Center,These ads ran without a disclaimer,≤100
296764627005582,Greg Hill For Congress,GREG HILL FOR CONGRESS,≤100
170582513587720,Liberty Through Wealth,The Oxford Club,≤100
106517014246373,jamesmichael89,These ads ran without a disclaimer,≤100
854748721570632,A Second Opinion,Motus Creative Group,≤100
357289388245551,Lisa Liang,These ads ran without a disclaimer,≤100
488460945012999,President Trump 2020,Trump Collections,≤100
50540749125,International Orthodox Christian Charities,"INTERNATIONAL ORTHODOX CHRISTIAN CHARITIES, INC.",≤100
103987621214938,Sieliforcommissioner,Sieli for Commissioner,≤100
103095887825967,Jason Stoffel For Judge,Jason Stoffel,≤100
38471053686,Elizabeth Warren,"WARREN FOR PRESIDENT, INC.",≤100
600233073348954,Nebraska Family Alliance,Nebraska Family Alliance,≤100
1264775870284364,Catrayel N Wood,Catrayel Wood for Supervisor 2020,≤100
301328283573554,TechEquity Collaborative,TechEquity Collaborative,≤100
149497411782692,Galiher DeRobertis & Waxman LLP,Galiher DeRobertis Waxman,≤100
104411601140745,Pitkin County Elections,Pitkin County Elections,≤100
289446947817747,Global Citizen,"GLOBAL POVERTY PROJECT, INC.",≤100
264674204408717,Atlantic Key Energy,Atlantic Key Energy,≤100
108331600555090,Christine Hortick for County Commissioner Precinct 3,Christine Hortick Campaign,≤100
105953917589790,TN for Mike,Mike Bloomberg 2020 Inc,≤100
207193359868401,College Radio,These ads ran without a disclaimer,≤100
115835983124020,Vote for Bobby Martinez Olson for Illinois House - 2nd District,Bobby Martinez Olson,≤100
582293558518300,Abby Broyles,Abby Broyles,≤100
102957957964408,Don't Tax Our Tech,Don't Tax Our Tech,≤100
316498251698370,Adam Gray for Assembly,Gray for Assembly 2020,≤100
151578225365662,Bushra Amiwala,Bushra  Amiwala,≤100
1787149304864079,Representative Mike McKell,Mike McKell for Utah House,≤100
103159474491336,Stephens for Supervisor 2020,Committee to Elect Daures Stephens for Supervisor 2020 FPPC#1423010,≤100
112842856909939,No Novato Tax,Tina Gale Mcmillan,≤100
115310769890538,Sadie's Joy Education,Leif Neil Olson,≤100
469572736766472,La Pointe Foundation,These ads ran without a disclaimer,≤100
2246364628908665,Uniting Missouri,Uniting Missouri,≤100
1729198467311786,G.A. Matiasz,George Anthony Matiasz,≤100
107930657282517,Heather Boyle for MWRD Commissioner,Daniel S Donnelly,≤100
100461044897952,Deana Igelsrud,Deana Marie Igelsrud,≤100
101455931403422,Support WE Schools,Willoughby Eastlake Levy Committee,≤100
75353945070,Boxed Water Is Better,Boxed Water Is Better,≤100
475456956305422,All Voting Is Local,The Leadership Conference on Civil and Human Rights,≤100
425166955006098,Kimberly Hardy - New Voice for Cumberland,Kimberly Hardy for NC,≤100
29092950651,TED,TED Conferences,≤100
15771560300,Earthjustice,EARTHJUSTICE,≤100
175403889150682,FindLaw.com,FindLaw Consumer,≤100
642095866249364,Mikey,Michael George Saoma,≤100
100213904808927,"Ray Toups III for Plaquemine City Council, District 4",Ray A Toups,≤100
100481081424285,"Kashi Adhikari for Ohio State Representative, District 22",Mahindra Adhikari,≤100
141150193145274,Judge Patty O'Caña-Olivarez,Patty O'Caña-Olivarez Campaign,≤100
1581844432057338,Embassy Theatre,These ads ran without a disclaimer,≤100
114311866624505,St. Clair Today,Metric Media LLC,≤100
219198242350576,Team Burningham,Burningham for Governor,≤100
1465339046863552,Cherokee Christian Schools,CHEROKEE CHRISTIAN SCHOOL INC,≤100
242475319989441,ReRoute The Route,ReRoute the Route,≤100
361392204618279,Belén Bernal,Maria Belen Bernal,≤100
437926846704348,Scott Prescher Campaign - Watauga City Council Place 1,Scott Lance Prescher,≤100
323093251713475,Brett Kokinadis for Congress,IMAGINE BRETT FOR CONGRESS,≤100
113101946718691,Clovis Watson Jr. for Sheriff,Clovis Watson Jr. for Alachua County Sheriff,≤100
192677667500345,Charleston Habitat for Humanity,Charleston Habitat For Humanity,≤100
174866249236469,Tulsi Gabbard,TULSI NOW,≤100
104345980946787,lubnasaif,These ads ran without a disclaimer,≤100
101820691249624,okayyjoe,These ads ran without a disclaimer,≤100
103815114456222,Vanessa Tyson,Vanessa Catherine Tyson,≤100
110365633697522,Mike Buehler for Mchenry County Board Chairman,Michael J Buehler,≤100
8544956266,Broke-Ass Stuart,Stuart Elias Schuffman,≤100
1578506062471035,John N. Castellano III for Sheriff,John N Castellano,≤100
107578644013555,Parker Sloan for County Commission,Elect Parker Sloan,≤100
112050583638806,Lisacupid,These ads ran without a disclaimer,≤100
2072089876250719,Backpage Investigation,These ads ran without a disclaimer,≤100
113144363390459,Andrew Knaggs,Knaggs for Congress,≤100
335347887171557,Crooked Columbia,Crooked Columbia,≤100
53167307346,Communist Party USA,Communist Party USA,≤100
993668450793555,Alliance for Housing Justice,PUBLIC ADVOCATES INC,≤100
100587334782379,The Heart of Bastrop,Tammy Pyles Johnson,≤100
2070193213077524,Nashville Charter Collaborative,Nashville Charter Collaborative,≤100
108063734065556,Jason Campbell for Delegate,Jason Campbell for Delegate,≤100
288978674860744,Chuck Massahos for Rockingham County Sheriff,Friends of Chuck Massahos,≤100
734197643587370,Bitterroot,Bitterroot Media,≤100
346273826225442,Bwhip,These ads ran without a disclaimer,≤100
2294830990636604,Streets For All,Streets For All,≤100
107118834090134,Tony Furman for State Representative,Tony Furman for State Representative,≤100
723694947709649,Tom Patti County Supervisor,Tom Patti for Supervisor 2020,≤100
115303723178677,Michael Fletcher,Friends For Fletcher,≤100
1979565535655842,Jimmy Cooper For Congress,JIMMY COOPER FOR CONGRESS,≤100
654357218370560,Advantage tee shirts,Philip Anthony Maxwell,≤100
2037705156252029,State Representative Bryan Shupe,"Delaware State House of Representatives, Republican Caucus",≤100
172758932738142,PhRMA,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,≤100
111542890298689,Fred "Freddy" Mendoza for County Commissioner Precinct 1,Federico M Mendoza,≤100
344807286197610,Latinos For Trump 2020,Latinos for Trump,≤100
27510364468,Science History Institute,SCIENCE HISTORY INSTITUTE,≤100
101938519186,Zoe Boekbinder,Zoe Boekbinder LLC,≤100
134571176638205,One Tree Planted,One Tree Planted,≤100
101323007957636,WeAre Foundation,These ads ran without a disclaimer,≤100
2182002795195900,Kelly Long for Supervisor,Kelly Long for Supervisor,≤100
283272058846527,Shimastar Artist,These ads ran without a disclaimer,≤100
108597757264621,WOR HQ - Residential Green Energy,WOR HQ,≤100
100440371438615,Chris Faraldi for Lynchburg City Council,Christopher Ryan Faraldi,≤100
110018833813683,Flip the Senate,SMP,≤100
431397234098614,Jack for State Representative,Jack Daniel Coleman,≤100
132753914062,"Planned Parenthood of South, East and North Florida","Planned Parenthood of South, East and North Florida",≤100
112513470189608,American Hot Gear,DEVYN MICHAEL LOWE-GREEN,≤100
107904733908466,Securing Our Future,Securing Our Future,≤100
662005657324769,Inclusive Workers of the World - Humanist Edition,Andrew Williams Olmsted,≤100
110327550477501,Justice Los Angeles,Imagine Justice PAC,≤100
2229803333928546,Judge Lloyd James Brooks,Friends of Judge Lloyd James Brooks,≤100
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100
635050970011029,Georgia's Chatham County Democratic Committee,Patrick Alan Kelsey,≤100
107229050703874,Bernie Sanders Fan Club,Imran M Jemal,≤100
674920702924655,John Collick For Congress,COMMITTEE TO ELECT JOHN COLLICK,≤100
242791662887343,Lili Gil Valletta,These ads ran without a disclaimer,≤100
198001351897,Wounded Warriors Family Support,WOUNDEDWARRIORS FAMILY SUPPORT INC,≤100
100186984869259,Not In NoVa,Not In NoVa,≤100
101724361319410,Ronny Jackson for U.S. Congress TX-13,Texans for Ronny Jackson,≤100
