Page ID,Page Name,Disclaimer,Amount Spent (USD)﻿
155857265265319,Pre-IPO Buzz,These ads ran without a disclaimer,≤100
102974221255629,Lebanese Diaspora Revival Council,These ads ran without a disclaimer,≤100
588625544953917,Austin Clean Energy Alliance,These ads ran without a disclaimer,926
24470472733,The Trevor Project,The Trevor Project,489
455752241149223,Dolcefino Consulting,Dolcefino Consulting,1600
100368084683358,Wayne Dicky for Sheriff,Wayne Dicky for Sheriff,1400
156919701454702,St. Louis Record,The Record,≤100
305832706292882,American Gun Association,GunAssociation.org,18246
1306330389478264,Enbridge Line 3,Enbridge Inc.,330
1139780232780908,Frugal Family,These ads ran without a disclaimer,≤100
1575347412785991,Cheddar,These ads ran without a disclaimer,≤100
107761702578379,American Institute for Cancer Research - AICR,American Institute for Cancer Research,1513
1413682351987764,Andy Kim for Congress,Andy Kim for Congress,178
261333864753713,Jack Brooks Foundation,Jack Brooks Foundation,≤100
100356581434135,Elect Ronnie Lett - Tuscaloosa County Board of Education District 2,Ronald Morris Bolton,≤100
140614202619821,iCivics,iCivics,≤100
109295377337702,Trumplican Store,Thanh Hai None Hoang,≤100
1996971637047489,ProQuest Schools & Communities,These ads ran without a disclaimer,≤100
361656843952652,Laura Marie Altom,These ads ran without a disclaimer,133
456475734440519,Totally Catholic Tees,These ads ran without a disclaimer,≤100
104792374238315,Capitalism Daily,Capitalism Daily,523
283272058846527,Shimastar Artist,These ads ran without a disclaimer,≤100
249296765977628,Libertarian Party of Maine,LIBERTARIAN PARTY OF MAINE - MAINE LIBERTARIANS,≤100
2379535152279313,TheNobleNarwhal,These ads ran without a disclaimer,≤100
104113087669604,Opportunity Arizona,Opportunity Arizona,230
412078182198838,Unity Party of America,United National Committee,≤100
25055115099,Intuit,INTUIT INC.,23429
2046280975668889,LeftvsRightIQ.com,LvR Intelligence LLC,≤100
108051857418613,Instantly Triggered,These ads ran without a disclaimer,≤100
521010658436453,Mike Ghassali For Congress,GHASSALI FOR CONGRESS,≤100
359519684672226,Forensic News,Scott Michael Stedman,≤100
138367576200895,Mission Vineyard,These ads ran without a disclaimer,≤100
111474440437903,Todd Yancey for City Council Position 1,Todd Yancey Campaign,195
58709265392,Americans United for Separation of Church and State,Allison Jeanne Kimble,≤100
628891490457484,Nancy Mace,Nancy Mace for Congress,333
1145019702185006,Alliance for Safety and Justice,Alliance for Safety and Justice,3959
183963015310306,Andy Biggs,Biggs for Congress,1141
776264359372720,ConservativeModern.com,ConservativeModern.com,141
108760807330890,Trump Train 2020,Matthew Conner Morganti,≤100
673644299699450,"Bonnie Limbird, Prairie Village Ward 3 City Councilwoman",Friends of Bonnie Limbird,≤100
152766071443309,The City University of New York,These ads ran without a disclaimer,≤100
111008603760583,Vote Yes for NIACC,Vote Yes for NIACC,≤100
7874447386,MUBI,These ads ran without a disclaimer,≤100
103794891094099,Sam Nejabat for City Council,Sam Nejabat for San Diego City Council 2020,≤100
1764680377156652,Trumpy Bear,These ads ran without a disclaimer,≤100
29883711738,Independent Women's Voice,Independent Women's Voice,392
107556160667266,LETS SAVE EAST END,Vance Brian Tow,≤100
179308285415284,对华援助协会,These ads ran without a disclaimer,≤100
329574530889979,Anton Andrew for State Representative,Friends of Anton Andrew,≤100
709046012792616,National Audubon Society Action Fund,National Audubon Society Action Fund,1389
103592011211000,Javier for Arizona,These ads ran without a disclaimer,≤100
790658641041623,Vanessa McNeal,VANESSA LYN MCNEAL-ATADOGA,≤100
155452221776574,Indigo Swimwear,These ads ran without a disclaimer,≤100
103481521176869,Raul A. Mendiola for El Paso County TX Sheriff,Raul Mendiola For Sheriff,116
89762555669,Father Frank Pavone,Priests for Life,≤100
107193767480085,David Douglas Campaign,David Douglas Campaign,564
913176045377866,Keep Argyle Rural,These ads ran without a disclaimer,≤100
215348435200472,Re-Elect Sheriff Martin Cuellar,Martin Cuellar,2297
105982410891466,Empanada,These ads ran without a disclaimer,≤100
143397592390989,Entergy,ENTERGY CORPORATION,2310
163791966972000,Assemblies of God North Texas,North Texas District Council of the Assemblies of God,192
129660848992,LUNA,CLIF BAR & COMPANY,≤100
104259624495026,Term Limits Super PAC,Term Limits SuperPAC,148041
486356671384997,Hindustanisakhisaheli,Aparna Nayak,≤100
275498859538966,Museum Access,These ads ran without a disclaimer,≤100
101304034768823,FoodPrint,These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
105073161038639,"Dave Duncan, For SHISD School Board, Place 4",David Dewayne Duncan,≤100
288168202082,AFT Michigan,AFT Michigan,≤100
111843746995001,Troll Mode,These ads ran without a disclaimer,≤100
106526980840322,Medina For Constable Pct #4,Louie Medina,293
405355946226766,Todd Young,"FRIENDS OF TODD YOUNG, INC.",1321
115845073137324,Emmanuel Zamora for Constable Pct. 6 Uvalde County,Emmanuel Zamora,237
100994591479648,Westwood Ward Labour Party,These ads ran without a disclaimer,≤100
110274720431086,Phyllis Harvey-Hall for US House District 2,CAMPAIGN TO ELECT PHYLLIS HARVEY-HALL,≤100
176789922364429,Steve Daines,STEVE DAINES FOR MONTANA,223
354070135073596,David B. Bohl,David Bryan Bohl,≤100
486612014742426,"Sam Post, pianist/composer",Samuel James Post,≤100
388260445127185,Erica for New York,Erica Arden Vladimer,≤100
426406211130274,Citizen Voters,CITIZEN VOTERS INC.,171
100196321464467,Dream Defenders Fight Pac,Dream Defenders Fight PAC,≤100
589080591607126,We're All Set,These ads ran without a disclaimer,≤100
109067990582704,Neighbors for an Affordable San Jose,"Neighbors For An Affordable San Jose, Yes on E, Supported by Mayor Sam Licccardo",≤100
1323217634414404,Cinemoi Network,These ads ran without a disclaimer,≤100
466352813568654,Tim Westley for U.S. Congress,COMMITTEE TO ELECT TIMMY WESTLEY,444
101601317997887,David L. Foreman for Sheriff,David Foreman for Sheriff,625
112578630288567,Election threads,These ads ran without a disclaimer,≤100
645538035569431,FundKite,AKF Inc. dba FundKite,≤100﻿
355330098511668,Tim Arriaga for Wharton County Constable Pct. 1,The Tim Arriaga Campaign,≤100
1387771747993923,Quakertown Area Republican Club,Quakertown Area Republican Club,≤100
109116647123146,Matthew Leonard for State Senate,Matthew Joseph Leonard,≤100
51274163696,ACLU of Washington,American Civil Liberties Union of Washington,≤100
131665893550524,Thieves in the Temple,Alec Mento,≤100
209548829094882,Colion Noir,Noir Inc,≤100
114376130006665,Ray Porter for Superintendent,Ray Porter for Superintendent,≤100
1390816891028615,OZY Fest,OZY Media Inc,≤100
111965770278059,Karuna Apparel,Khashayar None Sahebjamei,≤100
103401084575927,Prisoner of War on Police,These ads ran without a disclaimer,≤100
109964763836813,Hanna for Sheriff,Kelli Chitsey Hanna,395
903919799941539,Brazoria County NAACP,These ads ran without a disclaimer,≤100
369145309521,The Passionate Patriot,These ads ran without a disclaimer,≤100
342507306671372,Elect Antonio Johnson for DeKalb County Sheriff,Antonio Johnson,≤100
104622121026372,Earthbreeze,These ads ran without a disclaimer,≤100
356482637745012,Stansberry Research,These ads ran without a disclaimer,≤100
365823517130250,YOUBUNYC,These ads ran without a disclaimer,≤100
6204742571,Sierra Club,SIERRA CLUB,34049
1805093803043686,Five Minutes with Barry and Ed,These ads ran without a disclaimer,≤100
1438553336457672,Fair Housing Council of Greater San Antonio,These ads ran without a disclaimer,840
138656902866992,The Daily Evolver,Daily Evolver,≤100
111142402265327,Mulholland Books,"Hachette Book Group, Inc.",≤100
102748747962887,Carrie Magerl for Cass County State's Attorney,These ads ran without a disclaimer,≤100
302473340643013,Eliot Bostar for Legislature,Eliot Bostar for Legislature,≤100
94047978366,PCCC - BoldProgressives.org,PROGRESSIVE CHANGE CAMPAIGN COMMITTEE,330
110962293652494,Donald Trump Keep America Great 2020 Re-election,Excital,221
341882579828876,The Copper Stockyards Boutique,These ads ran without a disclaimer,≤100
144281776241443,Climate Scorecard,Climate Scorecard,≤100
5970146660,Community Change,CENTER FOR COMMUNITY CHANGE,1377
621063378058314,Republican Party of McLennan County,McLennan County Republican Party,120
102838071152966,Texas Blue Action Democrats,Texas Blue Action Democrats,124
101989908007654,Mondays for the Planet,These ads ran without a disclaimer,≤100
1587011724920420,USS Nimitz CVN-68 Ships Store,These ads ran without a disclaimer,≤100
153549641890,Discovery Inc,These ads ran without a disclaimer,≤100
113302653464320,XtremeLiving American,These ads ran without a disclaimer,≤100
111425730229763,Azam for Circuit Judge,Friends of Azam Nizamuddin for Judge,≤100
18492769291,Faithful America,Faithful America,≤100
262138411622,Faces of Lawsuit Abuse,US Chamber Institute for Legal Reform,≤100
1349171708448303,Bags For Good,Beverley Yehuda,≤100
384336778589668,Defend Our Constitution,COMMON CAUSE,145
453927978719973,WeTheTrillions,These ads ran without a disclaimer,≤100
103787021133687,Elect Marlene Gonzalez 388 DC,Marlene Gonzalez Hernandez,665
7192716362,Amnesty International USA,Amnesty International USA,4068
104694024368230,Bulletin News,Maureen Kibe,≤100
120668425217230,Progress Prevails,These ads ran without a disclaimer,≤100
